iter	Passed	Remaining
188	384	1650
189	386	1647
190	388	1645
191	390	1642
192	392	1640
193	394	1637
194	396	1636
195	398	1635
196	400	1633
197	402	1631
198	404	1628
199	406	1626
200	408	1623
201	410	1621
202	412	1619
203	414	1617
204	416	1615
205	418	1612
206	420	1610
207	422	1608
208	424	1606
209	426	1603
210	428	1601
211	430	1601
212	432	1599
213	435	1597
214	437	1595
215	439	1593
216	440	1591
217	442	1588
218	444	1586
219	447	1585
220	449	1582
221	451	1580
222	452	1578
223	454	1576
224	457	1574
225	459	1573
226	461	1572
227	463	1570
228	465	1568
229	467	1566
230	469	1563
231	471	1561
232	473	1558
233	475	1557
234	480	1564
235	482	1562
236	485	1562
237	487	1561
238	489	1559
239	491	1556
240	494	1555
241	496	1553
242	498	1552
243	500	1550
244	502	1548
245	504	1545
246	506	1543
247	508	1541
248	510	1539
249	512	1537
250	514	1535
251	516	1532
252	518	1530
253	520	1527
254	522	1525
255	524	1523
256	526	1521
257	528	1519
258	530	1517
259	532	1514
260	534	1512
261	536	1509
262	537	1507
263	539	1505
264	542	1503
265	544	1501
266	546	1499
267	548	1497
268	550	1494
269	551	1492
270	553	1490
271	555	1487
272	557	1485
273	560	1483
274	562	1482
275	564	1480
276	566	1477
277	568	1475
278	570	1473
279	571	1470
280	573	1468
281	576	1467
282	578	1465
283	580	1463
284	582	1462
285	584	1459
286	586	1457
287	588	1455
288	590	1453
289	592	1451
290	594	1449
291	597	1447
292	598	1445
293	600	1442
294	602	1440
295	604	1438
296	606	1436
297	608	1434
298	610	1432
299	612	1429
300	614	1427
301	616	1425
302	618	1422
303	620	1420
304	622	1418
305	624	1417
306	626	1415
307	628	1412
308	630	1410
309	632	1408
310	634	1406
311	636	1404
312	638	1401
313	640	1400
314	642	1398
315	644	1396
316	646	1393
317	648	1391
318	650	1389
319	652	1387
320	655	1385
321	657	1384
322	659	1382
323	661	1380
324	663	1377
325	665	1376
326	667	1374
327	669	1371
328	672	1371
329	674	1369
330	676	1367
331	678	1365
332	680	1363
333	682	1361
334	685	1359
335	687	1357
336	689	1357
337	691	1355
338	693	1353
339	696	1351
340	697	1348
341	699	1346
342	701	1344
343	704	1343
344	706	1340
345	708	1338
346	710	1336
347	712	1334
348	714	1332
349	716	1330
350	718	1327
351	720	1326
352	722	1324
353	724	1322
354	726	1319
355	728	1317
356	730	1315
357	732	1313
358	734	1311
359	736	1310
360	739	1308
361	741	1306
362	743	1303
363	745	1301
364	746	1299
365	748	1297
366	750	1295
367	753	1294
368	755	1291
369	757	1289
370	759	1287
371	761	1285
372	763	1283
373	765	1281
374	767	1279
375	770	1277
376	772	1275
377	774	1273
378	776	1271
379	777	1269
380	780	1267
381	782	1265
382	784	1263
383	786	1261
384	788	1259
385	790	1257
386	792	1255
387	794	1253
388	797	1251
389	799	1249
390	801	1248
391	803	1246
392	805	1244
393	807	1241
394	809	1239
395	811	1237
396	813	1235
397	815	1233
398	817	1231
399	819	1229
400	821	1227
401	823	1225
402	825	1223
403	827	1221
404	829	1219
405	831	1216
406	833	1215
407	836	1213
408	838	1211
409	840	1209
410	842	1207
411	844	1205
412	847	1204
413	850	1203
414	853	1202
415	855	1201
416	857	1199
417	860	1197
418	862	1195
419	864	1194
420	867	1193
421	870	1192
422	874	1192
423	877	1191
424	879	1190
425	882	1188
426	884	1187
427	887	1185
428	889	1184
429	892	1183
430	895	1182
431	898	1181
432	901	1180
433	903	1178
434	905	1176
435	908	1174
436	910	1172
437	913	1171
438	916	1170
439	918	1169
440	920	1167
441	923	1165
442	925	1163
443	927	1161
444	930	1160
445	932	1158
446	934	1156
447	936	1154
448	938	1152
449	940	1149
450	942	1147
451	944	1145
452	946	1143
453	948	1141
454	950	1138
455	952	1136
456	954	1134
457	956	1132
458	958	1129
459	960	1127
460	962	1125
461	964	1123
462	966	1121
463	968	1118
464	970	1116
465	972	1114
466	974	1112
467	976	1110
468	978	1108
469	980	1106
470	982	1103
471	984	1101
472	986	1099
473	988	1097
474	990	1094
475	992	1092
476	994	1090
477	997	1088
478	998	1086
479	1000	1084
480	1002	1081
481	1004	1079
482	1006	1077
483	1008	1075
484	1011	1073
485	1013	1071
486	1014	1069
487	1016	1066
488	1018	1064
489	1020	1062
490	1022	1060
491	1024	1058
492	1027	1056
493	1029	1054
494	1031	1051
495	1032	1049
496	1035	1047
497	1036	1045
498	1038	1043
499	1040	1040
500	1043	1038
501	1045	1036
502	1047	1034
503	1049	1032
504	1051	1030
505	1053	1028
506	1055	1026
507	1057	1024
508	1059	1022
509	1061	1020
510	1063	1018
511	1066	1016
512	1068	1013
513	1070	1011
514	1072	1009
515	1074	1007
516	1076	1005
517	1078	1004
518	1081	1002
519	1083	999
520	1085	997
521	1087	995
522	1089	993
523	1091	991
524	1094	989
525	1096	987
526	1098	985
527	1100	983
528	1102	981
529	1104	979
530	1106	977
531	1109	975
532	1111	973
533	1113	971
534	1115	969
535	1117	967
536	1119	965
537	1121	962
538	1123	961
539	1125	959
540	1128	957
541	1130	954
542	1132	952
543	1134	950
544	1136	948
545	1138	946
546	1141	944
547	1143	942
548	1145	940
549	1147	938
550	1149	936
551	1151	934
552	1153	932
553	1155	930
554	1158	928
555	1160	926
556	1162	924
557	1164	922
558	1166	920
559	1168	918
560	1170	916
561	1173	914
562	1175	912
563	1178	910
564	1180	908
565	1182	906
566	1184	904
567	1186	902
568	1188	900
569	1191	898
570	1193	896
571	1195	894
572	1197	892
573	1199	890
574	1201	888
575	1203	886
576	1206	884
577	1208	882
578	1210	880
579	1212	878
580	1214	876
581	1216	874
582	1219	871
583	1221	870
584	1223	868
585	1225	866
586	1227	863
587	1229	861
588	1231	859
589	1234	857
590	1236	855
591	1238	853
592	1239	851
593	1241	848
594	1243	846
595	1245	844
596	1247	842
597	1250	840
598	1252	838
599	1254	836
600	1256	834
601	1258	832
602	1260	829
603	1262	827
604	1264	825
605	1266	823
606	1271	823
607	1273	821
608	1275	819
609	1278	817
610	1280	815
611	1282	812
612	1284	810
613	1286	808
614	1288	806
615	1290	804
616	1292	802
617	1294	800
618	1296	798
619	1298	795
620	1300	793
621	1302	791
622	1304	789
623	1306	787
624	1308	785
625	1310	782
626	1312	780
627	1314	778
628	1316	776
629	1318	774
630	1320	772
631	1322	769
632	1324	767
633	1326	765
634	1328	763
635	1330	761
636	1332	759
637	1334	757
638	1336	754
639	1338	752
640	1340	750
641	1342	748
642	1344	746
643	1346	744
644	1348	742
645	1350	740
646	1352	737
647	1354	735
648	1356	733
649	1358	731
650	1360	729
651	1362	727
652	1364	725
653	1366	723
654	1368	720
655	1370	718
656	1372	716
657	1374	714
658	1376	712
659	1378	710
660	1380	707
661	1382	705
662	1385	704
663	1387	702
664	1389	700
665	1391	697
666	1393	695
667	1395	693
668	1397	691
669	1399	689
670	1401	687
671	1403	685
672	1405	682
673	1407	680
674	1409	678
675	1411	676
676	1413	674
677	1415	672
678	1417	670
679	1419	668
680	1421	665
681	1423	663
682	1425	661
683	1427	659
684	1429	657
685	1431	655
686	1433	653
687	1435	651
688	1437	648
689	1439	646
690	1441	644
691	1443	642
692	1445	640
693	1448	638
694	1450	636
695	1455	635
696	1458	634
697	1463	633
698	1467	632
699	1472	630
700	1474	628
701	1476	626
702	1478	624
703	1481	622
704	1484	621
705	1486	619
706	1489	617
707	1491	615
708	1493	612
709	1495	610
710	1497	608
711	1499	606
712	1501	604
713	1503	602
714	1505	600
715	1507	597
716	1509	595
717	1512	593
718	1514	591
719	1515	589
720	1517	587
721	1519	585
722	1521	583
723	1523	580
724	1525	578
725	1527	576
726	1530	574
727	1531	572
728	1533	570
729	1535	568
730	1537	565
731	1539	563
732	1541	561
733	1543	559
734	1546	557
735	1547	555
736	1549	553
737	1551	550
738	1554	549
739	1557	547
740	1561	545
741	1564	543
742	1566	541
743	1569	540
744	1572	538
745	1574	536
746	1577	534
747	1579	532
748	1581	529
749	1583	527
750	1585	525
751	1587	523
752	1589	521
753	1591	519
754	1593	517
755	1595	514
756	1597	512
757	1599	510
758	1601	508
759	1603	506
760	1605	504
761	1607	502
762	1609	499
763	1611	497
764	1613	495
765	1615	493
766	1617	491
767	1619	489
768	1621	487
769	1623	484
770	1625	482
771	1627	480
772	1629	478
773	1631	476
774	1633	474
775	1635	471
776	1637	469
777	1638	467
778	1641	465
779	1643	463
780	1645	461
781	1647	459
782	1649	457
783	1651	455
784	1653	452
785	1655	450
786	1657	448
787	1660	446
788	1662	444
789	1664	442
790	1666	440
791	1668	438
792	1670	436
793	1672	434
794	1675	431
795	1677	429
796	1679	427
797	1681	425
798	1683	423
799	1685	421
800	1686	419
801	1689	417
802	1691	414
803	1693	412
804	1695	410
805	1697	408
806	1699	406
807	1701	404
808	1703	402
809	1705	400
810	1707	397
811	1709	395
812	1711	393
813	1713	391
814	1715	389
815	1717	387
816	1719	385
817	1721	382
818	1723	380
819	1725	378
820	1727	376
821	1729	374
822	1731	372
823	1733	370
824	1734	368
825	1737	365
826	1739	363
827	1741	361
828	1743	359
829	1745	357
830	1747	355
831	1749	353
832	1750	351
833	1753	348
834	1755	346
835	1757	344
836	1759	342
837	1761	340
838	1762	338
839	1764	336
840	1766	334
841	1769	331
842	1771	329
843	1774	327
844	1776	325
845	1778	323
846	1780	321
847	1782	319
848	1784	317
849	1786	315
850	1788	313
851	1790	311
852	1792	308
853	1794	306
854	1796	304
855	1798	302
856	1800	300
857	1803	298
858	1805	296
859	1807	294
860	1808	292
861	1810	289
862	1812	287
863	1814	285
864	1816	283
865	1819	281
866	1821	279
867	1823	277
868	1825	275
869	1827	273
870	1829	270
871	1831	268
872	1833	266
873	1835	264
874	1837	262
875	1839	260
876	1841	258
877	1843	256
878	1846	254
879	1848	252
880	1850	249
881	1852	247
882	1854	245
883	1856	243
884	1858	241
885	1861	239
886	1863	237
887	1865	235
888	1868	233
889	1873	231
890	1876	229
891	1878	227
892	1880	225
893	1882	223
894	1885	221
895	1886	219
896	1888	216
897	1890	214
898	1892	212
899	1894	210
900	1896	208
901	1899	206
902	1901	204
903	1903	202
904	1905	200
905	1907	197
906	1909	195
907	1911	193
908	1913	191
909	1915	189
910	1918	187
911	1920	185
912	1933	184
913	1936	182
914	1937	180
915	1939	177
916	1941	175
917	1943	173
918	1945	171
919	1947	169
920	1949	167
921	1951	165
922	1953	162
923	1955	160
924	1957	158
925	1959	156
926	1961	154
927	1963	152
928	1965	150
929	1967	148
930	1969	145
931	1971	143
932	1973	141
933	1975	139
934	1977	137
935	1979	135
936	1982	133
937	1984	131
938	1986	129
939	1988	126
940	1990	124
941	1992	122
942	1994	120
943	1996	118
944	1998	116
945	2000	114
946	2002	112
947	2004	109
948	2006	107
949	2008	105
950	2009	103
951	2011	101
952	2014	99
953	2016	97
954	2018	95
955	2020	92
956	2022	90
957	2024	88
958	2026	86
959	2028	84
960	2030	82
961	2032	80
962	2034	78
963	2036	76
964	2038	73
965	2039	71
966	2042	69
967	2044	67
968	2046	65
969	2048	63
970	2050	61
971	2052	59
972	2054	57
973	2056	54
974	2058	52
975	2061	50
976	2063	48
977	2065	46
978	2067	44
979	2069	42
980	2071	40
981	2073	38
982	2075	35
983	2077	33
984	2080	31
985	2082	29
986	2084	27
987	2086	25
988	2088	23
989	2089	21
990	2091	18
991	2094	16
992	2096	14
993	2098	12
994	2100	10
995	2102	8
996	2104	6
997	2106	4
998	2108	2
999	2110	0
